,Unnamed: 0,SortedIndex,SpecIndex,Mass,SMILES,Title,RunningTime,PredFormula_1,Adduct_1,SiriusScore_1,PredFormula_2,Adduct_2,SiriusScore_2,PredFormula_3,Adduct_3,SiriusScore_3,PredFormula_4,Adduct_4,SiriusScore_4,PredFormula_5,Adduct_5,SiriusScore_5,FinFormula_1,FinFormula_2,FinFormula_3,FinFormula_4,FinFormula_5
40,40,40,123,132.05349212541,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000226,3.731793165206909,C4H8N2O3,[M + H]+,57.24964221987749,,,,,,,,,,,,,C4H9N2O3,,,,
41,41,41,13,132.05349212541,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000515,3.8054802417755127,C4H8N2O3,[M - H]-,66.0231538247036,,,,,,,,,,,,,C4H9N2O3,,,,
42,42,42,11,132.05349212541,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000518,3.757159948348999,C4H8N2O3,[M - H2O - H]-,42.12103673402461,,,,,,,,,,,,,C4H10N2O4,,,,
43,43,43,87,132.07864424547,[H]OC(=O)C([H])(O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000334,3.7810378074646,C6H12O3,[M - H]-,30.20759376416873,,,,,,,,,,,,,C6H13O3,,,,
44,44,44,69,132.08987763476,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000381,3.632570266723633,C5H12N2O2,[M - H]-,17.391916307517484,,,,,,,,,,,,,C5H13N2O2,,,,
45,45,45,148,133.03750770832,[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000169,3.8000450134277344,C4H7NO4,[M + H]+,44.59952292364073,,,,,,,,,,,,,C4H8NO4,,,,
46,46,46,147,133.03750770832,[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000170,3.692591190338135,C4H7NO4,[M - H2O + H]+,12.76300915186599,,,,,,,,,,,,,C4H9NO5,,,,
47,47,47,76,133.03750770832,[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000367,3.830393552780152,C4H7NO4,[M - H]-,32.59966345559069,,,,,,,,,,,,,C4H8NO4,,,,
48,48,48,91,134.02152329122998,[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000319,3.9975790977478014,C4H6O5,[M - H]-,54.30869278939189,,,,,,,,,,,,,C4H7O5,,,,
49,49,49,204,135.03539970804002,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])S[H],EMBL_MCF_2_0_HRMS_Library000040,3.7663862705230713,C4H9NO2S,[M + H]+,37.131218689930144,,,,,,,,,,,,,C4H10NO2S,,,,
50,50,50,98,136.03717335569002,[H]OC(=O)C([H])(O[H])C([H])(O[H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000301,3.816689729690552,C4H8O5,[M - H]-,57.49149605763336,,,,,,,,,,,,,C4H9O5,,,,
51,51,51,28,136.03851076620998,[H]Oc1nc([H])nc2nc([H])n([H])c12,EMBL_MCF_2_0_HRMS_Library000484,3.8028135299682617,C5H4N4O,[M - H]-,9.004068064653731,,,,,,,,,,,,,C5H5N4O,,,,
52,52,52,144,136.03851076620998,[H]Oc1nc([H])nc2nc([H])n([H])c12,EMBL_MCF_2_0_HRMS_Library000182,3.7074074745178223,C4H8O5,[M + Na]+,2.9557599721102648,,,,,,,,,,,,,C4H8NO5,,,,
53,53,53,152,141.01909473897,[H]OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000158,2.7768805027008057,,,,,,,,,,,,,,,,,,,,
54,54,54,48,141.01909473897,[H]OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000450,2.772957563400269,,,,,,,,,,,,,,,,,,,,
55,55,55,100,146.02152329122998,[H]OC(=O)C(=O)C([H])([H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000295,3.996591329574585,C5H6O5,[M - H]-,39.18449345417309,,,,,,,,,,,,,C5H7O5,,,,
56,56,56,112,146.06914218987,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000248,3.736260652542114,C5H10N2O3,[M - H]-,68.56069427932175,,,,,,,,,,,,,C5H11N2O3,,,,
57,57,57,137,146.06914218987,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000198,3.7486398220062256,C5H10N2O3,[M + H]+,51.428647716941455,,,,,,,,,,,,,C5H11N2O3,,,,
58,58,58,136,146.06914218987,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000199,3.722909688949585,C5H10N2O3,[M - H3N + H]+,52.97831898489739,,,,,,,,,,,,,C5H12N3O3,,,,
59,59,59,215,146.10552769922,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000016,3.786889314651489,C6H14N2O2,[M + H]+,23.887734433357178,,,,,,,,,,,,,C6H15N2O2,,,,
60,60,60,78,147.05315777278005,[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000364,3.657173156738281,C5H9NO4,[M - H]-,22.772870782316154,,,,,,,,,,,,,C5H10NO4,,,,
61,61,61,79,147.05315777278005,[H]OC(=O)C([H])(N([H])[H])C([H])([H])OC(=O)C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000357,3.789615154266357,C5H9NO4,[M - H]-,54.16216399400071,,,,,,,,,,,,,C5H10NO4,,,,
62,62,62,149,147.05315777278005,[H]OC(=O)C([H])(N([H])[H])C([H])([H])OC(=O)C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000168,3.960149049758911,C5H9NO4,[M - H2O + H]+,51.96011537003499,,,,,,,,,,,,,C5H11NO5,,,,
63,63,63,150,147.05315777278005,[H]OC(=O)C([H])(N([H])[H])C([H])([H])OC(=O)C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000167,3.862043857574463,C5H9NO4,[M + H]+,63.98753462106848,,,,,,,,,,,,,C5H10NO4,,,,
64,64,64,45,147.05315777278005,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000455,3.76481032371521,C5H9NO4,[M - H]-,54.523819548253854,,,,,,,,,,,,,C5H10NO4,,,,
65,65,65,217,147.05315777278005,[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000013,3.678303003311157,C5H9NO4,[M + H]+,39.27041625856232,,,,,,,,,,,,,C5H10NO4,,,,
66,66,66,118,148.03717335569002,[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000236,3.94611406326294,C5H8O5,[M - H]-,49.09864603431037,,,,,,,,,,,,,C5H9O5,,,,
67,67,67,24,149.03329170776,[H]SC(=S)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000492,3.7738871574401855,C5H11NS2,[M - H]-,6.818290251711431,,,,,,,,,,,,,C5H12NS2,,,,
68,68,68,129,149.0510497725,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000218,3.839449882507324,C5H11NO2S,[M + H]+,60.97122854582688,,,,,,,,,,,,,C5H12NO2S,,,,
69,69,69,61,150.05282342015,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O[H])C1([H])O[H],EMBL_MCF_2_0_HRMS_Library000412,3.87118935585022,C5H10O5,[M - H]-,39.07270961259309,,,,,,,,,,,,,C5H11O5,,,,
70,70,70,182,152.03342538578,[H]c1nc2c(c(=O)n([H])c(=O)n2[H])n1[H],EMBL_MCF_2_0_HRMS_Library000096,3.954721689224243,C5H4N4O2,[M + H]+,27.20881945051273,,,,,,,,,,,,,C5H5N4O2,,,,
71,71,71,200,157.07389321767,[H]OC(=O)C1([H])N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000048,3.728457450866699,C7H11NO3,[M + H]+,28.540655575408408,,,,,,,,,,,,,C7H12NO3,,,,
72,72,72,104,158.03275668051998,[H]OC(=O)C1([H])N([H])C(=O)N([H])C(=O)C1([H])[H],EMBL_MCF_2_0_HRMS_Library000281,3.885183334350586,C5H6N2O4,[M - H]-,27.38181310164752,,,,,,,,,,,,,C5H7N2O4,,,,
73,73,73,34,158.04399006980998,[H]N=C(O[H])N([H])C1([H])N=C(O[H])N=C1O[H],EMBL_MCF_2_0_HRMS_Library000473,2.759861707687378,,,,,,,,,,,,,,,,,,,,
74,74,74,35,158.04399006980998,[H]N=C(O[H])N([H])C1([H])N=C(O[H])N=C1O[H],EMBL_MCF_2_0_HRMS_Library000472,3.872822999954224,C4H6N4O3,[M - H]-,24.075390253121785,,,,,,,,,,,,,C4H7N4O3,,,,
75,75,75,115,160.07355886504,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000241,3.815325975418091,C7H12O4,[M - H]-,35.920969541609786,,,,,,,,,,,,,C7H13O4,,,,
76,76,76,66,161.06880783724,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000404,4.0668909549713135,C7H13O2S,[M - H]-,-0.2766379449197265,,,,,,,,,,,,,C7H14O2S,,,,
77,77,77,175,161.06880783724,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000120,3.746755599975586,C6H11NO4,[M + H]+,52.24051090415818,,,,,,,,,,,,,C6H12NO4,,,,
78,78,78,174,161.06880783724,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000121,3.820934534072876,C6H11NO4,[M - H2O + H]+,40.49974198939369,,,,,,,,,,,,,C6H13NO5,,,,
79,79,79,179,161.10519334659,[H]OC([H])(C([H])([H])C(=O)[O-])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000111,3.575171709060669,C7H15NO3,[M + H]+,26.93962562728213,,,,,,,,,,,,,C7H16NO3,,,,
80,80,80,72,162.10044231879,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])(O[H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000378,3.831204414367676,C6H14N2O3,[M - H]-,49.68585751592587,,,,,,,,,,,,,C6H15N2O3,,,,
81,81,81,222,162.10044231879,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])(O[H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000005,3.825291633605957,C6H14N2O3,[M + H]+,68.4467808907487,,,,,,,,,,,,,C6H15N2O3,,,,
82,82,82,97,163.03031432761003,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])S[H],EMBL_MCF_2_0_HRMS_Library000302,4.172764301300049,C5H9NO3S,[M - H]-,24.065089956575903,,,,,,,,,,,,,C5H10NO3S,,,,
83,83,83,211,169.00449350229,[H]OC(=O)C([H])(N([H])[H])C([H])([H])S(=O)(=O)O[H],EMBL_MCF_2_0_HRMS_Library000023,4.008520603179932,C3H7NO5S,[M + H]+,25.41359143408571,,,,,,,,,,,,,C3H8NO5S,,,,
84,84,84,111,169.00449350229,[H]OC(=O)C([H])(N([H])[H])C([H])([H])S(=O)(=O)O[H],EMBL_MCF_2_0_HRMS_Library000250,4.205316066741943,C3H7NO5S,[M - H]-,17.80995212201072,,,,,,,,,,,,,C3H8NO5S,,,,
85,85,85,68,169.07389321767,[H]Oc1c(C([H])([H])[H])nc([H])c(C([H])([H])O[H])c1C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000384,3.85185980796814,C8H11NO3,[M - H]-,52.1191436066761,,,,,,,,,,,,,C8H12NO3,,,,
86,86,86,5,169.99802494145,[H]OC([H])([H])C(=O)C([H])([H])OP(=O)(O[H])O[H],EMBL_MCF_2_0_HRMS_Library000525,4.14776349067688,C3H7O6P,[M - H]-,27.27576232477899,,,,,,,,,,,,,C3H8O6P,,,,
87,87,87,184,172.01367500591002,[H]OC([H])([H])C([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EMBL_MCF_2_0_HRMS_Library000083,4.025072813034058,C3H9O6P,[M + H]+,14.742961816675326,,,,,,,,,,,,,C3H10O6P,,,,
88,88,88,199,173.10519334659,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000049,3.7499170303344727,C8H15NO3,[M + H]+,35.17964251187026,,,,,,,,,,,,,C8H16NO3,,,,
89,89,89,44,173.10519334659,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000459,2.7490720748901367,,,,,,,,,,,,,,,,,,,,
90,90,90,93,174.0164379108,[H]OC(=O)C([H])=C(C(=O)O[H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000311,4.275130748748779,C6H6O6,[M - H]-,21.18855678967086,,,,,,,,,,,,,C6H7O6,,,,
91,91,91,89,174.0164379108,[H]OC(=O)C([H])=C(C(=O)O[H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000328,4.102750062942505,C6H6O6,[M - H]-,25.454843906351776,,,,,,,,,,,,,C6H7O6,,,,
92,92,92,41,174.05282342015,[H]OC(=O)C1=C([H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000466,2.841341972351074,,,,,,,,,,,,,,,,,,,,
93,93,93,42,174.05282342015,[H]OC(=O)C1=C([H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000465,4.024221897125244,C7H10O5,[M - H]-,120.00577598970769,,,,,,,,,,,,,C7H11O5,,,,
94,94,94,191,174.10044231879,[H]OC(=O)C([H])(N=C(O[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000062,3.7813799381256095,C7H14N2O3,[M + H]+,86.93695986144378,,,,,,,,,,,,,C7H15N2O3,,,,
95,95,95,94,174.10044231879,[H]OC(=O)C([H])(N=C(O[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000308,3.7897040843963614,C7H14N2O3,[M - H]-,29.366411096467075,,,,,,,,,,,,,C7H15N2O3,,,,
96,96,96,77,174.11167570808,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000366,3.788739681243897,C6H14N4O2,[M - H]-,16.705024134605743,,,,,,,,,,,,,C6H15N4O2,,,,
97,97,97,214,174.11167570808,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000018,3.756073474884033,C6H14N4O2,[M + H]+,36.89706575324884,,,,,,,,,,,,,C6H15N4O2,,,,
98,98,98,92,175.04807239235,[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])N([H])C(=O)C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000318,3.9842946529388414,C2H5N7O3,[M - H]-,49.53541704385859,,,,,,,,,,,,,C2H6N7O3,,,,
99,99,99,60,175.09569129099,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000420,2.762829303741455,,,,,,,,,,,,,,,,,,,,
